file_name,label
241823.png,5.799863360473465
185006.png,3.222146311374147
141246.png,2.738824364668025
221776.png,2.5777170490993173
192994.png,4.5110048359238055
000657.png,0.0
133755.png,1.6110731556870734
076553.png,5.47764872933605
164769.png,0.0
040724.png,6.283185307179586
152813.png,4.672112151492513
227856.png,3.544360942511561
169355.png,0.8055365778435367
229144.png,3.705468258080269
210356.png,0.8055365778435367
079549.png,5.960970676042172
162960.png,6.283185307179586
082885.png,0.0
021071.png,3.222146311374147
111616.png,4.672112151492513
239777.png,5.47764872933605
177649.png,2.094395102393196
088192.png,0.966643893412244
161277.png,5.960970676042172
229022.png,3.705468258080269
155360.png,4.994326782629927
227431.png,3.544360942511561
192501.png,4.349897520355098
141872.png,2.8999316802367323
107989.png,4.027682889217684
105992.png,3.705468258080269
093037.png,1.6110731556870734
192033.png,4.349897520355098
070134.png,4.5110048359238055
127177.png,0.6444292622748293
155470.png,4.994326782629927
211652.png,0.966643893412244
187938.png,3.705468258080269
036840.png,5.638756044904757
150192.png,4.188790204786391
188364.png,3.705468258080269
029984.png,4.672112151492513
223808.png,2.8999316802367323
212919.png,1.1277512089809514
229962.png,3.866575573648976
119286.png,5.799863360473465
009320.png,1.4499658401183662
120244.png,5.960970676042172
217626.png,1.933287786824488
011476.png,1.7721804712557805
112829.png,4.83321946706122
060493.png,3.06103899580544
177646.png,2.094395102393196
223839.png,2.8999316802367323
080621.png,6.122077991610879
076061.png,5.47764872933605
107954.png,4.027682889217684
020115.png,3.06103899580544
188340.png,3.705468258080269
199782.png,5.638756044904757
165483.png,0.1611073155687073
098596.png,2.5777170490993173
231720.png,4.188790204786391
043590.png,0.3222146311374146
092987.png,1.6110731556870734
114624.png,4.994326782629927
184473.png,3.222146311374147
069171.png,4.349897520355098
120313.png,5.960970676042172
170263.png,0.966643893412244
163982.png,0.0
225129.png,3.06103899580544
231248.png,4.027682889217684
120882.png,6.122077991610879
143014.png,3.06103899580544
093981.png,1.7721804712557805
006289.png,0.966643893412244
084214.png,0.3222146311374146
002138.png,0.3222146311374146
014845.png,2.2555024179619028
103274.png,3.222146311374147
152044.png,4.5110048359238055
114233.png,4.994326782629927
022271.png,3.3832536269428544
017935.png,2.738824364668025
133735.png,1.6110731556870734
067384.png,4.027682889217684
081488.png,6.283185307179586
001504.png,0.1611073155687073
113718.png,4.994326782629927
218419.png,2.094395102393196
137282.png,2.2555024179619028
175113.png,1.7721804712557805
009127.png,1.2888585245496589
161908.png,6.122077991610879
229187.png,3.705468258080269
204649.png,6.283185307179586
234360.png,4.5110048359238055
211765.png,0.966643893412244
237575.png,5.155434098198635
004705.png,0.6444292622748293
134141.png,1.6110731556870734
006234.png,0.966643893412244
227294.png,3.3832536269428544
094447.png,1.933287786824488
192256.png,4.349897520355098
048840.png,1.1277512089809514
033145.png,5.155434098198635
093814.png,1.7721804712557805
129071.png,0.966643893412244
226733.png,3.3832536269428544
107966.png,4.027682889217684
087902.png,0.8055365778435367
180446.png,2.5777170490993173
138790.png,2.41660973353061
190982.png,4.188790204786391
051052.png,1.4499658401183662
168216.png,0.6444292622748293
200079.png,5.638756044904757
090915.png,1.2888585245496589
066890.png,4.027682889217684
079151.png,5.960970676042172
121806.png,6.122077991610879
233633.png,4.5110048359238055
049621.png,1.2888585245496589
244630.png,6.122077991610879
017824.png,2.738824364668025
191774.png,4.349897520355098
030741.png,4.83321946706122
103831.png,3.3832536269428544
035733.png,5.47764872933605
205950.png,0.1611073155687073
129332.png,0.966643893412244
097276.png,2.2555024179619028
156511.png,5.155434098198635
016100.png,2.41660973353061
233125.png,4.349897520355098
230592.png,4.027682889217684
214265.png,1.4499658401183662
223830.png,2.8999316802367323
192114.png,4.349897520355098
091590.png,1.4499658401183662
068471.png,4.188790204786391
112378.png,4.672112151492513
041973.png,0.0
038459.png,5.960970676042172
154788.png,4.994326782629927
080957.png,6.283185307179586
031264.png,4.83321946706122
006414.png,0.966643893412244
072399.png,4.83321946706122
120860.png,6.122077991610879
224111.png,2.8999316802367323
080542.png,6.122077991610879
050730.png,1.4499658401183662
026966.png,4.188790204786391
147379.png,3.705468258080269
058245.png,2.5777170490993173
035446.png,5.47764872933605
040603.png,6.283185307179586
187688.png,3.705468258080269
078143.png,5.799863360473465
039927.png,6.122077991610879
062768.png,3.3832536269428544
207961.png,0.483321946706122
014155.png,2.094395102393196
189415.png,3.866575573648976
143955.png,3.222146311374147
027394.png,4.188790204786391
067470.png,4.027682889217684
121724.png,6.122077991610879
098814.png,2.5777170490993173
111946.png,4.672112151492513
187575.png,3.705468258080269
022815.png,3.544360942511561
174390.png,1.6110731556870734
013732.png,2.094395102393196
134372.png,1.7721804712557805
196468.png,4.994326782629927
237747.png,5.155434098198635
172976.png,1.2888585245496589
167383.png,0.483321946706122
218744.png,2.094395102393196
111520.png,4.5110048359238055
047551.png,0.966643893412244
075171.png,5.316541413767342
126963.png,0.483321946706122
008192.png,1.2888585245496589
180528.png,2.5777170490993173
030942.png,4.83321946706122
027060.png,4.188790204786391
210484.png,0.8055365778435367
137211.png,2.094395102393196
171836.png,1.1277512089809514
075354.png,5.316541413767342
063159.png,3.3832536269428544
053757.png,1.933287786824488
152975.png,4.672112151492513
101810.png,3.06103899580544
142842.png,3.06103899580544
194399.png,4.672112151492513
091593.png,1.4499658401183662
111855.png,4.672112151492513
075459.png,5.316541413767342
180522.png,2.5777170490993173
025205.png,3.866575573648976
141293.png,2.738824364668025
015718.png,2.41660973353061
202363.png,5.960970676042172
022046.png,3.3832536269428544
120209.png,5.960970676042172
013852.png,2.094395102393196
209173.png,0.6444292622748293
040098.png,6.283185307179586
055271.png,2.094395102393196
188704.png,3.866575573648976
094270.png,1.933287786824488
003902.png,0.483321946706122
239842.png,5.47764872933605
211503.png,0.966643893412244
167987.png,0.6444292622748293
154995.png,4.994326782629927
203244.png,6.122077991610879
045264.png,0.6444292622748293
158819.png,5.638756044904757
004563.png,0.6444292622748293
042314.png,0.1611073155687073
018399.png,2.738824364668025
216911.png,1.7721804712557805
107677.png,4.027682889217684
212371.png,1.1277512089809514
016595.png,2.5777170490993173
094820.png,1.933287786824488
170895.png,0.966643893412244
244465.png,6.122077991610879
051297.png,1.6110731556870734
183810.png,3.06103899580544
044412.png,0.483321946706122
190639.png,4.188790204786391
160608.png,5.799863360473465
171689.png,1.1277512089809514
069759.png,4.5110048359238055
152659.png,4.672112151492513
156367.png,5.155434098198635
042341.png,0.1611073155687073
013820.png,2.094395102393196
067557.png,4.027682889217684
014193.png,2.094395102393196
182565.png,2.8999316802367323
233409.png,4.349897520355098
075711.png,5.316541413767342
160672.png,5.799863360473465
062292.png,3.222146311374147
057360.png,2.5777170490993173
081084.png,6.283185307179586
157133.png,5.316541413767342
088140.png,0.966643893412244
064283.png,3.544360942511561
230812.png,4.027682889217684
196937.png,5.155434098198635
070941.png,4.672112151492513
159483.png,5.638756044904757
172547.png,1.2888585245496589
116625.png,5.316541413767342
031005.png,4.83321946706122
066318.png,3.866575573648976
213372.png,1.2888585245496589
010825.png,1.6110731556870734
007760.png,1.1277512089809514
104265.png,3.3832536269428544
118001.png,5.638756044904757
098446.png,2.5777170490993173
111960.png,4.672112151492513
127212.png,0.6444292622748293
172339.png,1.2888585245496589
200419.png,5.638756044904757
233084.png,4.349897520355098
018054.png,2.738824364668025
183059.png,2.8999316802367323
082936.png,0.0
098315.png,2.5777170490993173
121439.png,6.122077991610879
082750.png,0.0
216557.png,1.7721804712557805
058996.png,2.738824364668025
165438.png,0.1611073155687073
012624.png,1.933287786824488
076816.png,5.638756044904757
052194.png,1.6110731556870734
032513.png,4.994326782629927
137619.png,2.2555024179619028
171973.png,1.1277512089809514
072870.png,4.994326782629927
082146.png,0.0
123261.png,0.0
109192.png,4.188790204786391
003073.png,0.483321946706122
041898.png,0.0
087647.png,0.8055365778435367
193923.png,4.672112151492513
044383.png,0.483321946706122
123251.png,0.0
226262.png,3.222146311374147
221698.png,2.5777170490993173
111416.png,4.5110048359238055
051274.png,1.6110731556870734
019859.png,3.06103899580544
015154.png,2.2555024179619028
194724.png,4.83321946706122
180336.png,2.5777170490993173
155465.png,4.994326782629927
003721.png,0.483321946706122
069498.png,4.349897520355098
040161.png,6.283185307179586
003068.png,0.3222146311374146
121230.png,6.122077991610879
198492.png,5.316541413767342
229466.png,3.866575573648976
120583.png,5.960970676042172
101266.png,2.8999316802367323
228771.png,3.705468258080269
009261.png,1.4499658401183662
151599.png,4.5110048359238055
109131.png,4.188790204786391
151055.png,4.349897520355098
035239.png,5.47764872933605
104930.png,3.544360942511561
050925.png,1.4499658401183662
013239.png,1.933287786824488
195052.png,4.83321946706122
171535.png,1.1277512089809514
089338.png,1.1277512089809514
005099.png,0.6444292622748293
152600.png,4.672112151492513
215182.png,1.6110731556870734
122903.png,0.0
192217.png,4.349897520355098
138174.png,2.2555024179619028
067297.png,4.027682889217684
056221.png,2.2555024179619028
151510.png,4.349897520355098
180883.png,2.5777170490993173
194670.png,4.83321946706122
223590.png,2.8999316802367323
030498.png,4.672112151492513
101878.png,3.06103899580544
228511.png,3.705468258080269
128002.png,0.8055365778435367
237454.png,4.994326782629927
144168.png,3.222146311374147
206820.png,0.1611073155687073
164684.png,0.0
138064.png,2.2555024179619028
002927.png,0.3222146311374146
025746.png,4.027682889217684
031102.png,4.83321946706122
020419.png,3.06103899580544
161474.png,5.960970676042172
065439.png,3.705468258080269
165980.png,0.3222146311374146
135334.png,1.933287786824488
044763.png,0.483321946706122
200749.png,5.799863360473465
224319.png,3.06103899580544
002595.png,0.3222146311374146
199141.png,5.47764872933605
016215.png,2.41660973353061
232921.png,4.349897520355098
138970.png,2.41660973353061
064141.png,3.544360942511561
134547.png,1.7721804712557805
063532.png,3.544360942511561
194946.png,4.83321946706122
135348.png,1.933287786824488
066512.png,3.866575573648976
087701.png,0.8055365778435367
113203.png,4.83321946706122
106521.png,3.866575573648976
032870.png,5.155434098198635
187898.png,3.705468258080269
128651.png,0.8055365778435367
023028.png,3.544360942511561
192794.png,4.5110048359238055
118662.png,5.638756044904757
191211.png,4.188790204786391
081864.png,6.283185307179586
077526.png,5.638756044904757
218082.png,1.933287786824488
083547.png,0.1611073155687073
061395.png,3.06103899580544
025039.png,3.866575573648976
130452.png,1.1277512089809514
009179.png,1.2888585245496589
136133.png,1.933287786824488
074152.png,5.155434098198635
071093.png,4.672112151492513
169368.png,0.8055365778435367
134093.png,1.6110731556870734
027043.png,4.188790204786391
210460.png,0.8055365778435367
007530.png,1.1277512089809514
158924.png,5.638756044904757
046039.png,0.6444292622748293
120150.png,5.960970676042172
102904.png,3.222146311374147
078657.png,5.799863360473465
066329.png,3.866575573648976
097495.png,2.41660973353061
028989.png,4.5110048359238055
227658.png,3.544360942511561
100292.png,2.738824364668025
142289.png,2.8999316802367323
175043.png,1.6110731556870734
162736.png,6.122077991610879
136536.png,2.094395102393196
214440.png,1.4499658401183662
070141.png,4.5110048359238055
218431.png,2.094395102393196
100582.png,2.8999316802367323
141652.png,2.8999316802367323
092917.png,1.6110731556870734
009965.png,1.4499658401183662
166511.png,0.3222146311374146
195538.png,4.83321946706122
166711.png,0.3222146311374146
114471.png,4.994326782629927
127027.png,0.6444292622748293
171248.png,1.1277512089809514
039846.png,6.122077991610879
191133.png,4.188790204786391
131377.png,1.2888585245496589
176521.png,1.933287786824488
015905.png,2.41660973353061
106833.png,3.866575573648976
241057.png,5.638756044904757
103014.png,3.222146311374147
057056.png,2.41660973353061
165846.png,0.1611073155687073
099393.png,2.738824364668025
194038.png,4.672112151492513
121616.png,6.122077991610879
136879.png,2.094395102393196
169798.png,0.8055365778435367
149409.png,4.027682889217684
107984.png,4.027682889217684
209946.png,0.8055365778435367
042172.png,0.1611073155687073
192071.png,4.349897520355098
175363.png,1.7721804712557805
101560.png,3.06103899580544
195904.png,4.994326782629927
050961.png,1.4499658401183662
227286.png,3.3832536269428544
151050.png,4.349897520355098
233284.png,4.349897520355098
005177.png,0.8055365778435367
149908.png,4.188790204786391
183111.png,2.8999316802367323
132627.png,1.4499658401183662
036674.png,5.638756044904757
171990.png,1.1277512089809514
021668.png,3.3832536269428544
005806.png,0.8055365778435367
243677.png,5.960970676042172
114072.png,4.994326782629927
082458.png,0.0
050221.png,1.4499658401183662
035282.png,5.47764872933605
126564.png,0.483321946706122
078844.png,5.799863360473465
022218.png,3.3832536269428544
240073.png,5.47764872933605
080050.png,6.122077991610879
028146.png,4.349897520355098
168280.png,0.6444292622748293
194086.png,4.672112151492513
047440.png,0.966643893412244
221864.png,2.5777170490993173
129209.png,0.966643893412244
179024.png,2.2555024179619028
189472.png,4.027682889217684
134807.png,1.7721804712557805
095681.png,2.094395102393196
083365.png,0.1611073155687073
214651.png,1.4499658401183662
158595.png,5.47764872933605
110087.png,4.349897520355098
158704.png,5.47764872933605
149962.png,4.188790204786391
210145.png,0.8055365778435367
180858.png,2.5777170490993173
080571.png,6.122077991610879
227668.png,3.544360942511561
089828.png,1.1277512089809514
128103.png,0.8055365778435367
131389.png,1.2888585245496589
160109.png,5.799863360473465
205154.png,0.0
241620.png,5.638756044904757
058101.png,2.5777170490993173
220362.png,2.41660973353061
217198.png,1.933287786824488
